id,value
id_106,30.282773400400924
id_107,6.831403265320306
id_108,7.50902740986627
id_109,78.49722961790741
id_110,47.33012137366765
id_111,15.854631777826956
id_112,28.609233572482754
id_113,15.392509318998922
id_114,14.127525568943982
id_115,25.04776786909096
id_116,25.403922965584382
id_117,9.986373255274353
id_118,17.738455451009656
id_119,19.157303274668124
id_120,80.69107407980314
id_121,25.470673194086054
id_122,36.04556863947087
id_123,24.74503703862592
id_124,8.097740875279031
id_125,39.9253130449247
id_126,10.167234004125378
id_127,21.190577795035093
id_128,28.896071321575796
id_129,62.8203406480081
id_130,21.83372642697752
id_131,22.59080543356609
id_132,59.14881247113879
id_133,15.04291734870852
id_134,14.5353458415453
id_135,2.4065033331338888
id_136,11.927632575500873
id_137,58.979790698083434
id_138,19.216158787164208
id_139,5.536882084186137
id_140,27.9483238357909
id_141,25.508557150895182
id_142,44.4398776954151
id_143,29.966400150735932
id_144,18.35017275471734
id_145,26.21602754818524
id_146,11.44113184822131
id_147,51.744357311234715
id_148,22.975627520874166
id_149,37.98526904347755
id_150,10.103074583530873
id_151,7.93987912958489
id_152,23.781702068658635
id_153,6.765546173789474
id_154,14.298209497461091
id_155,40.82549637429519
id_156,8.442052557496988
id_157,36.48509596133423
id_158,10.525540243604015
id_159,18.346652986500168
id_160,41.11264462016868
id_161,18.729413788340537
id_162,12.286071165049634
id_163,7.494237325460282
id_164,51.92214593756364
id_165,30.964817067287935
id_166,-0.031395041314743244
id_167,15.576856302398342
id_168,63.44635772774069
id_169,14.007523967084504
id_170,64.5173978026034
id_171,39.12022254027958
id_172,26.53465106432865
id_173,20.67000289037899
id_174,61.61301919996694
id_175,25.070892868552594
id_176,20.844276275488603
id_177,37.502193119929935
id_178,12.235505984503051
id_179,30.970432574659377
id_180,16.985651351457978
id_181,11.516610503571972
id_182,55.745506180340584
id_183,46.35838432031675
id_184,16.276404135925514
id_185,35.03247808966106
id_186,26.272910925956342
id_187,70.94082320312373
id_188,9.401934145058226
id_189,56.76776493523648
id_190,38.21271168785404
id_191,15.550006103529912
id_192,29.608840602160825
id_193,0.3954142247418133
id_194,19.588164028544195
id_195,0.9333937474521168
id_196,33.897882472548325
id_197,10.346487770649526
id_198,19.044424668152864
id_199,61.07831630486411
id_200,24.54199361895783
id_201,23.656753245007973
id_202,64.78911064257537
id_203,10.637049112873687
id_204,8.987169834783664
id_205,11.581114144804365
id_206,7.847604842001434
id_207,1.8267404801152713
id_208,123.4560271986158
id_209,20.288600861627515
id_210,15.712855664354045
id_211,14.020257539644362
id_212,36.70447610187001
id_213,36.16717118549861
id_214,19.458483698530266
id_215,34.25156391279695
id_216,77.68184990775363
id_217,0.4478293451750377
id_218,13.003188604052188
id_219,32.59272753469192
id_220,15.249010191920204
id_221,12.582545161490756
id_222,113.45347831186987
id_223,12.840918218288527
id_224,17.069416289260694
id_225,62.709205642310074
id_226,16.374383853252144
id_227,20.093340803856023
id_228,9.696678445662787
id_229,3.629049128659435
id_230,45.52254295854081
id_231,13.095779778081157
id_232,53.320757495795924
id_233,42.46731473055688
id_234,24.613965621854028
id_235,41.01070925810065
id_236,68.91572186065046
id_237,41.47964719182256
id_238,12.413942737393135
id_239,17.00353999543552
